"participant","session","gender","age","SOA","Orientierung","stimulus","response","correct","Rating","rt","rating","rating3"
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,0.24602121004,1.90759433977,4,2
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,1,1.86616086924,5,3
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,1,1.52429848678,5,3
3,3,"w",20,66.7,0,"senkrecht","senkrecht",1,1,1.81598105986,5,3
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,1,1.84096638319,5,3
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,1,1.54097504483,5,3
3,3,"w",20,8.3,90,"waagrecht","waagrecht",1,1,1.51598009746,5,3
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,1,1.59094120025,5,3
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,1,2.12446434128,5,3
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,-0.0234531166552,2.39111828281,3,2
3,3,"w",20,133.3,0,"senkrecht","senkrecht",1,1,1.93256618942,5,3
3,3,"w",20,8.3,90,"waagrecht","waagrecht",1,0.134905012589,2.15754734232,3,2
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,0.134905012589,1.63259570318,3,2
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,0.134905012589,1.54098338568,3,2
3,3,"w",20,33.3,0,"senkrecht","senkrecht",1,1,2.1242288728,5,3
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,1,1.89090302484,5,3
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,0.174608987564,2.4658589948,3,2
3,3,"w",20,133.3,0,"senkrecht","senkrecht",1,1,1.90780446492,5,3
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,0.69839017319,1.87427234144,5,3
3,3,"w",20,8.3,90,"waagrecht","waagrecht",1,0.706324864576,1.51594095965,5,3
3,3,"w",20,8.3,90,"waagrecht","waagrecht",1,0.166674296178,1.88259040995,3,2
3,3,"w",20,8.3,90,"waagrecht","waagrecht",1,0.166674296178,1.51601795207,3,2
3,3,"w",20,133.3,0,"senkrecht","senkrecht",1,1,2.36224548391,5,3
3,3,"w",20,66.7,0,"senkrecht","senkrecht",1,1,1.57429094794,5,3
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,1,2.41590438825,5,3
3,3,"w",20,16.7,0,"senkrecht","waagrecht",0,-1.52590218967e-05,1.99925670235,3,2
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,1,1.9161350447,5,3
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,1,1.59931155945,5,3
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,1,2.24927514845,5,3
3,3,"w",20,66.7,0,"senkrecht","senkrecht",1,1,2.26592026793,5,3
3,3,"w",20,33.3,0,"senkrecht","waagrecht",0,0.92855725948,1.94926231638,5,3
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,0.92855725948,1.54124131028,5,3
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,0.92855725948,1.52423849685,5,3
3,3,"w",20,8.3,90,"waagrecht","waagrecht",1,0.92855725948,1.51595892454,5,3
3,3,"w",20,66.7,0,"senkrecht","senkrecht",1,1,2.10757156285,5,3
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,1,2.02423785525,5,3
3,3,"w",20,33.3,0,"senkrecht","senkrecht",1,0.134905012589,4.2574347409,3,2
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,0.190478370336,2.25760733225,3,2
3,3,"w",20,66.7,90,"waagrecht","waagrecht",1,1,2.03280967795,5,3
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,1,1.5242850131,5,3
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,1,1.89913960971,5,3
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,1,1.72428084268,5,3
3,3,"w",20,33.3,0,"senkrecht","waagrecht",0,1,1.7828374273,5,3
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,0.587304493782,1.95781424937,4,2
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,0.595239185168,1.86592668397,4,2
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,0.0396887159533,1.94114956098,3,2
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,0.0396887159533,1.54921483772,3,2
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,0.34126802472,1.94947661195,4,2
3,3,"w",20,66.7,90,"waagrecht","waagrecht",1,1,2.01590823787,5,3
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,1,1.82418396055,5,3
3,3,"w",20,8.3,90,"waagrecht","waagrecht",1,-1.52590218967e-05,1.95773019931,3,2
3,3,"w",20,66.7,0,"senkrecht","senkrecht",1,1,2.23257581347,5,3
3,3,"w",20,16.7,0,"senkrecht","waagrecht",0,1,2.05756979844,5,3
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,1,1.81614980158,5,3
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,1,1.64097312002,5,3
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,1,1.54933417597,5,3
3,3,"w",20,133.3,0,"senkrecht","senkrecht",1,1,2.09926151438,5,3
3,3,"w",20,66.7,90,"waagrecht","waagrecht",1,1,1.86590101983,5,3
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,1,1.64096060875,5,3
3,3,"w",20,66.7,90,"waagrecht","waagrecht",1,1,1.57427843667,5,3
3,3,"w",20,66.7,90,"waagrecht","waagrecht",1,1,1.57428517351,5,3
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,1,1.51598041826,5,3
3,3,"w",20,8.3,90,"waagrecht","waagrecht",1,1,1.64951639137,5,3
3,3,"w",20,16.7,0,"senkrecht","waagrecht",0,0.253955901427,1.90761166307,4,2
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,0.984100099184,1.97446001046,5,3
3,3,"w",20,8.3,90,"waagrecht","waagrecht",1,1,1.62423945926,5,3
3,3,"w",20,66.7,0,"senkrecht","senkrecht",1,1,2.10755327715,5,3
3,3,"w",20,16.7,0,"senkrecht","waagrecht",0,1,1.90758728214,5,3
3,3,"w",20,33.3,0,"senkrecht","waagrecht",0,0.198413061723,1.96615605722,3,2
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,0.198413061723,1.649521845,3,2
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,1,1.8492283114,5,3
3,3,"w",20,66.7,0,"senkrecht","senkrecht",1,1,1.84089356119,5,3
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,1,1.85761503149,5,3
3,3,"w",20,16.7,0,"senkrecht","waagrecht",0,0.388876173037,1.85757268566,4,2
3,3,"w",20,66.7,90,"waagrecht","waagrecht",1,1,1.84112582165,5,3
3,3,"w",20,33.3,90,"waagrecht","waagrecht",1,1,1.55761631469,5,3
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,1,2.08248679099,5,3
3,3,"w",20,8.3,90,"waagrecht","waagrecht",1,1,1.59923969986,5,3
3,3,"w",20,8.3,0,"senkrecht","waagrecht",0,1,1.53260179841,5,3
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,1,1.87446097286,5,3
3,3,"w",20,16.7,90,"waagrecht","waagrecht",1,1,1.56593662882,5,3
3,3,"w",20,133.3,90,"waagrecht","waagrecht",1,1,1.89913832651,5,3
4,1,"w",18,16.7,90,"waagrecht","waagrecht",1,-1,4.0201951505,1,1
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,2.87418804922,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,1,3.87413543763,5,3
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,1,2.39923629789,5,3
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.817441062028,2.58253667413,5,3
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.968230716411,2.35756759948,5,3
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,3.37416655546,1,1
4,1,"w",18,8.3,90,"waagrecht","waagrecht",1,-1,3.00778234458,1,1
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,0.658716716258,6.54052182996,5,3
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,3.74913800404,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.873014419776,3.15774590143,5,3
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.849179827573,3.03253224706,5,3
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.825375753414,3.14916796699,5,3
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,4.42409751879,1,1
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,2.76610556194,5,3
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,0.603173876555,3.04917354894,5,3
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,3.11575543824,1,1
4,1,"w",18,16.7,0,"senkrecht","senkrecht",1,-1,3.05774250093,1,1
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.523796444648,3.25753019392,4,2
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,2.73248451166,1,1
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,2.7994651583,1,1
4,1,"w",18,16.7,90,"waagrecht","waagrecht",1,-1,4.42406608015,1,1
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,0.349202716106,5.06570289081,4,2
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.666651407645,2.5325659313,5,3
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,3.54086220127,1,1
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,3.91604826664,1,1
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-0.562523842222,2.8991702126,2,2
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.611108567941,2.66589171509,5,3
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,2.74089306246,5,3
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,4.60740687749,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,1,3.3575303864,5,3
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.078141451133,2.62409245011,3,2
4,1,"w",18,8.3,90,"waagrecht","waagrecht",1,-1,4.30746500688,1,1
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-1,3.45754212777,1,1
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,3.21583037767,1,1
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,2.90750722447,1,1
4,1,"w",18,16.7,0,"senkrecht","senkrecht",1,-1,2.67440869708,1,1
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,-0.0703288319219,4.24908378845,3,2
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.301594567788,2.6658670133,4,2
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.76983291371,3.86576634552,5,3
4,1,"w",18,8.3,90,"waagrecht","waagrecht",1,-1,2.80755579395,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.738094148165,3.24083595963,5,3
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,0.746028839551,2.88250517134,5,3
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.92855725948,3.19910342155,5,3
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,1,2.51588805794,5,3
4,1,"w",18,33.3,90,"waagrecht","senkrecht",0,0.0634927901122,4.19908032378,3,2
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.632837415122,2.64109722108,1,1
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,2.78250273324,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,1,2.89109016343,5,3
4,1,"w",18,33.3,90,"waagrecht","senkrecht",0,-0.851590753033,6.45729510995,1,1
4,1,"w",18,16.7,0,"senkrecht","senkrecht",1,-1,2.48275943929,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,1,4.15744595122,5,3
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,2.92421685727,1,1
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.781277180133,3.74937732261,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.658716716258,2.95748085451,5,3
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,3.13252153225,1,1
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,2.4161506026,1,1
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-0.804715037766,3.25772010892,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.690455481804,2.53254636236,5,3
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.817441062028,3.4241812482,5,3
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,4.17872605531,1,1
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.841245136187,4.4576412557,5,3
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,2.52422988184,5,3
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,2.5574133577,5,3
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-0.328145265888,2.57422693046,2,2
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.793636987869,3.62414089126,5,3
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.690455481804,2.53253128465,5,3
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,2.88254045959,1,1
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,2.59944007155,1,1
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,0.484122987716,4.19933889048,4,2
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-0.882841229877,3.06585847996,1,1
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,3.69081966288,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,1,2.9827475696,5,3
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,3.04088401583,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,1,3.0325380215,5,3
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.904753185321,2.99085103735,5,3
4,1,"w",18,16.7,0,"senkrecht","senkrecht",1,-1,3.96569211185,1,1
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.757839322499,3.91579515357,1,1
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,2.75753885558,1,1
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,2.91609638699,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.849179827573,2.59939323441,5,3
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-0.945342183566,5.73235362429,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,1,4.05748970866,5,3
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-0.859403372244,5.77400564099,1,1
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-0.828152895399,4.2241077203,1,1
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,2.63255104607,1,1
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,3.25747661993,1,1
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.593774319066,4.03245172566,2,2
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,3.11583211,1,1
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,2.54945393021,1,1
4,1,"w",18,33.3,0,"senkrecht","waagrecht",0,-0.992217898833,3.66602773529,1,1
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.896818493935,3.90771927483,5,3
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.785702296483,3.17419889233,5,3
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,3.71583005687,1,1
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,3.074409467,1,1
4,1,"w",18,16.7,0,"senkrecht","senkrecht",1,-1,2.89941241839,1,1
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,2.89919298957,1,1
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,1,3.35774243676,5,3
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,2.76587233862,5,3
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,2.73253776486,5,3
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,1,2.74919350285,5,3
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,2.65740745493,5,3
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,1,2.34925015655,5,3
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-0.90627908751,3.16583782029,1,1
4,1,"w",18,16.7,90,"waagrecht","waagrecht",1,-1,3.00746635425,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,1,2.56586136718,5,3
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,2.34922417156,5,3
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.880949111162,2.90751331971,5,3
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.976165407797,3.31585751755,5,3
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.828152895399,3.48238923336,1,1
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,2.80743324745,1,1
4,1,"w",18,16.7,0,"senkrecht","senkrecht",1,-1,2.77443712017,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.873014419776,2.87421788383,5,3
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,3.35747809562,1,1
4,1,"w",18,16.7,90,"waagrecht","waagrecht",1,-1,5.14071482466,1,1
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,3.749022836,5,3
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,2.6990562636,1,1
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,3.24105763407,1,1
4,1,"w",18,33.3,90,"waagrecht","senkrecht",0,-1,3.199407863,1,1
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,3.10773794553,1,1
4,1,"w",18,16.7,0,"senkrecht","senkrecht",1,-1,2.60402914938,1,1
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-1,3.40746712417,1,1
4,1,"w",18,33.3,90,"waagrecht","senkrecht",0,-1,2.76586431856,1,1
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.960296025025,3.42440260184,5,3
4,1,"w",18,16.7,90,"waagrecht","waagrecht",1,-1,3.62398851014,1,1
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-0.914091706722,4.24075351343,1,1
4,1,"w",18,16.7,90,"waagrecht","waagrecht",1,-0.968780041199,3.71581273355,1,1
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.952361333639,2.19091141235,5,3
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,-0.851590753033,3.34076268837,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.825375753414,3.14920902969,5,3
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,2.97417797602,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.785702296483,2.53254700396,5,3
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.648462653544,3.11583531803,1,1
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.4765850309,3.1491163178,2,2
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,4.36580708742,5,3
4,1,"w",18,16.7,90,"waagrecht","waagrecht",1,-1,3.94911432883,1,1
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,3.69915314592,1,1
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,2.44945887057,5,3
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,3.19917528128,1,1
4,1,"w",18,8.3,90,"waagrecht","waagrecht",1,-1,3.88268899109,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,1,2.89918625272,5,3
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-0.992217898833,3.7989775387,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.976165407797,2.92442056677,5,3
4,1,"w",18,33.3,90,"waagrecht","senkrecht",0,1,4.14908616238,5,3
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,5.24917585872,1,1
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,1,3.36605923808,5,3
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,1,2.54921268684,5,3
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,2.87419574847,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,1,2.59948915431,5,3
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,1,2.64089062436,5,3
4,1,"w",18,8.3,90,"waagrecht","waagrecht",1,-1,3.04082980023,1,1
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-0.992217898833,3.47414910381,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,1,3.51600001796,5,3
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,2.66591513366,1,1
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,-0.820340276188,5.17426786484,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.650782024872,4.31579046986,5,3
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.619043259327,4.2741153554,5,3
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.730159456779,2.31591365797,5,3
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,0.793636987869,2.41591032162,5,3
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,3.80747174373,1,1
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,1,2.63282019926,5,3
4,1,"w",18,16.7,0,"senkrecht","senkrecht",1,-1,2.75754334682,1,1
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,2.87418997403,1,1
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,4.08268616803,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,1,2.49944725752,5,3
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,2.74089979931,1,1
4,1,"w",18,33.3,90,"waagrecht","senkrecht",0,-0.984405279622,3.67440196023,1,1
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,3.10775141923,5,3
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,1,2.54090262237,5,3
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-0.742214084077,4.29078841673,1,1
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,2.62443250062,1,1
4,1,"w",18,8.3,90,"waagrecht","waagrecht",1,-1,2.78253545508,1,1
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,1,2.29923097257,5,3
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,3.7491460241,1,1
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,2.76610876997,1,1
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.945342183566,3.18268379409,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,-0.890653849088,2.70754405258,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,-1.52590218967e-05,2.55756958845,3,2
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,1,3.53248893873,5,3
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,0.904753185321,2.48247103797,5,3
4,1,"w",18,16.7,90,"waagrecht","waagrecht",1,-1,3.11219324878,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.880949111162,2.76577513551,5,3
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.804715037766,3.27415834291,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.269825284199,2.82422564725,4,2
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.626977950713,2.88249330164,5,3
4,1,"w",18,16.7,0,"senkrecht","senkrecht",1,-1,2.78254443754,1,1
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,-0.132829785611,2.38255008366,3,2
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.650782024872,3.19917431887,5,3
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.674586099031,3.39082068944,5,3
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,1,2.63254463003,5,3
4,1,"w",18,33.3,90,"waagrecht","waagrecht",1,0.92855725948,2.74086964388,5,3
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.937529564355,2.80750446557,1,1
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,72.2864492439,1,1
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,3.1244033076,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.484122987716,2.87440138279,4,2
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.873014419776,2.60749766456,5,3
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.809506370642,2.94921024874,5,3
4,1,"w",18,133.3,0,"senkrecht","senkrecht",1,0.817441062028,2.97420748984,5,3
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.936491950866,2.4658881221,5,3
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,2.84919754496,1,1
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,4.02442300487,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,1,2.76608984263,5,3
4,1,"w",18,8.3,90,"waagrecht","waagrecht",1,-1,2.69091622439,1,1
4,1,"w",18,16.7,90,"waagrecht","waagrecht",1,-1,3.86577372397,1,1
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.952361333639,4.41575697809,5,3
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,3.54914884716,1,1
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,4.44101471072,1,1
4,1,"w",18,33.3,0,"senkrecht","waagrecht",0,-1,4.99069480659,1,1
4,1,"w",18,33.3,90,"waagrecht","senkrecht",0,-1,3.94935685542,1,1
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,3.04106045713,1,1
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,-0.851590753033,3.54940067702,1,1
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.53966582742,2.71591346549,4,2
4,1,"w",18,66.7,0,"senkrecht","senkrecht",1,0.761898222324,2.71587881883,5,3
4,1,"w",18,8.3,90,"waagrecht","senkrecht",0,-1,3.7408179947,1,1
4,1,"w",18,8.3,0,"senkrecht","waagrecht",0,-1,2.75780255513,1,1
4,1,"w",18,8.3,0,"senkrecht","senkrecht",1,-1,3.22440542489,1,1
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,3.69907807816,1,1
4,1,"w",18,33.3,0,"senkrecht","senkrecht",1,-0.742214084077,2.83273910042,1,1
4,1,"w",18,133.3,90,"waagrecht","waagrecht",1,0.738094148165,3.32416694042,5,3
4,1,"w",18,16.7,90,"waagrecht","waagrecht",1,-1,3.4408501391,1,1
4,1,"w",18,16.7,0,"senkrecht","senkrecht",1,-1,2.84919337453,1,1
4,1,"w",18,16.7,0,"senkrecht","waagrecht",0,-1,2.86586643586,1,1
4,1,"w",18,16.7,90,"waagrecht","senkrecht",0,-1,2.56605577342,1,1
4,1,"w",18,66.7,90,"waagrecht","waagrecht",1,0.936491950866,3.45770349136,5,3
4,1,"w",18,8.3,90,"waagrecht","waagrecht",1,-0.945342183566,2.81587580329,1,1
